Replicate,Material,Strain,G',"G""",tan_delta,Torque,G*,Eta*,Eta',"Eta""",time,Freq,Temp,Stress,PhaseAngle
2,12.5% CMC,1.90096,105.817,140.65,1.32918,1.11653,176.01,28.0129,22.3851,16.8414,182,1,40,3.3459,0.926
2,12.5% CMC,2.39267,110.052,143.638,1.30519,1.44478,180.951,28.7993,22.8608,17.5153,189,1,40,4.32957,0.917
2,12.5% CMC,3.01164,113.978,147.5,1.29411,1.87336,186.406,29.6674,23.4753,18.1402,198,1,40,5.61387,0.913
2,12.5% CMC,3.78816,117.18,151.976,1.29694,2.42591,191.906,30.5428,24.1877,18.6498,205,1,40,7.26971,0.914
2,12.5% CMC,4.76809,119.185,156.636,1.31422,3.13171,196.825,31.3256,24.9294,18.9689,213,1,40,9.38477,0.92
2,12.5% CMC,5.9975,120.606,160.836,1.33356,4.0234,201.032,31.9953,25.5978,19.1951,221,1,40,12.0569,0.927
2,12.5% CMC,7.54414,121.539,164.318,1.35197,5.14531,204.382,32.5285,26.152,19.3436,229,1,40,15.4189,0.934
2,12.5% CMC,9.49501,122.8,167.698,1.36562,6.5858,207.852,33.0807,26.69,19.5443,236,1,40,19.7356,0.939
2,12.5% CMC,11.944,123.322,170.706,1.38423,8.39362,210.592,33.5167,27.1687,19.6273,244,1,40,25.1531,0.945
2,12.5% CMC,15.0553,123.577,173.187,1.40145,10.6888,212.756,33.8611,27.5636,19.6679,251,1,40,32.0311,0.951
2,12.5% CMC,18.9115,123.553,175.301,1.41883,13.5345,214.466,34.1333,27.9,19.6641,260,1,40,40.5587,0.957
2,12.5% CMC,23.8039,123.415,176.833,1.43283,17.1292,215.641,34.3204,28.1438,19.6422,268,1,40,51.3309,0.961
2,12.5% CMC,29.9704,123.11,177.903,1.44507,21.6371,216.346,34.4325,28.3142,19.5936,275,1,40,64.8397,0.965
2,12.5% CMC,37.7326,122.704,178.478,1.45454,27.2716,216.589,34.4712,28.4057,19.5289,283,1,40,81.7246,0.969
2,12.5% CMC,47.536,122.15,178.701,1.46296,34.3367,216.46,34.4506,28.4412,19.4408,292,1,40,102.896,0.971
2,12.5% CMC,59.8346,121.206,178.579,1.47336,43.094,215.827,34.35,28.4218,19.2905,299,1,40,129.139,0.974
2,12.5% CMC,75.2795,120.083,178.595,1.48725,54.063,215.212,34.252,28.4242,19.1119,307,1,40,162.01,0.979
2,12.5% CMC,94.6585,118.138,178.374,1.50988,67.5813,213.948,34.0509,28.3891,18.8022,316,1,40,202.52,0.986
2,12.5% CMC,119.014,115.241,177.683,1.54184,84.1096,211.783,33.7063,28.2792,18.3412,323,1,40,252.051,0.995
2,12.5% CMC,149.607,111.112,176.387,1.58746,104.075,208.466,33.1784,28.0728,17.6841,331,1,40,311.88,1.009
2,12.5% CMC,187.751,105.345,174.161,1.65325,127.525,203.543,32.3948,27.7186,16.7662,340,1,40,382.152,1.027
2,12.5% CMC,235.951,97.3704,170.394,1.74996,154.524,196.253,31.2346,27.1191,15.497,348,1,40,463.06,1.052
2,12.5% CMC,296.567,86.2645,163.485,1.89516,182.935,184.848,29.4195,26.0194,13.7294,356,1,40,548.199,1.085
2,12.5% CMC,371.31,71.4902,151.75,2.12267,207.85,167.747,26.6977,24.1518,11.378,369,1,40,622.861,1.131
2,12.5% CMC,467.055,58.032,139.033,2.3958,234.812,150.658,23.978,22.1278,9.23608,376,1,40,703.658,1.175
2,12.5% CMC,587.18,45.7419,125.658,2.74711,262.024,133.725,21.2829,19.9991,7.28005,385,1,40,785.205,1.222
2,12.5% CMC,738.616,34.7731,111.192,3.19763,287.152,116.502,18.5419,17.6967,5.53432,393,1,40,860.505,1.268
2,12.5% CMC,929.19,25.8008,97.6017,3.78289,313.031,100.954,16.0674,15.5338,4.10633,402,1,40,938.058,1.312
3,12.5% CMC,0.01454,407.91,322.085,0.7896,0.02522,519.74,82.7191,51.2614,64.9209,8,1,0,0.07559,0.668
3,12.5% CMC,0.01878,423.421,336.979,0.79585,0.03391,541.147,86.1262,53.6318,67.3895,17,1,0,0.10162,0.672
3,12.5% CMC,0.02373,432.13,398.853,0.92299,0.04657,588.064,93.5933,63.4794,68.7756,25,1,0,0.13955,0.745
3,12.5% CMC,0.02984,399.848,368.329,0.92117,0.05413,543.64,86.523,58.6214,63.6377,33,1,0,0.1622,0.744
3,12.5% CMC,0.03729,421.413,377.704,0.89628,0.07042,565.906,90.0667,60.1134,67.0699,41,1,0,0.21102,0.731
3,12.5% CMC,0.04666,450.102,364.38,0.80955,0.09017,579.107,92.1677,57.9929,71.636,53,1,0,0.27022,0.681
3,12.5% CMC,0.05895,453.727,374.005,0.8243,0.11568,588.003,93.5836,59.5247,72.2128,62,1,0,0.34666,0.689
3,12.5% CMC,0.07442,439.917,374.449,0.85118,0.14347,577.701,91.944,59.5954,70.015,71,1,0,0.42994,0.705
3,12.5% CMC,0.09373,423.434,382.567,0.90349,0.1785,570.661,90.8235,60.8875,67.3915,79,1,0,0.53491,0.735
3,12.5% CMC,0.11806,437.918,386.739,0.88313,0.23018,584.242,92.9851,61.5514,69.6968,87,1,0,0.68977,0.723
3,12.5% CMC,0.14863,425.06,378.358,0.89013,0.28225,569.062,90.569,60.2176,67.6504,95,1,0,0.84582,0.727
3,12.5% CMC,0.18685,430.194,379.569,0.88232,0.35773,573.707,91.3083,60.4103,68.4675,102,1,0,1.07199,0.723
3,12.5% CMC,0.23492,435.636,379.048,0.8701,0.4527,577.456,91.905,60.3274,69.3336,111,1,0,1.35659,0.716
3,12.5% CMC,0.29627,433.071,385.863,0.89099,0.57345,580.035,92.3154,61.412,68.9254,119,1,0,1.71846,0.728
3,12.5% CMC,0.37292,447.449,386.844,0.86455,0.73608,591.489,94.1383,61.5681,71.2138,127,1,0,2.20581,0.713
3,12.5% CMC,0.47005,452.363,388.101,0.85794,0.93491,596.032,94.8615,61.7682,71.9957,135,1,0,2.80164,0.709
3,12.5% CMC,0.59127,462.313,394.085,0.85242,1.19861,607.483,96.684,62.7206,73.5793,143,1,0,3.59186,0.706
3,12.5% CMC,0.74503,465.835,397.21,0.85268,1.52201,612.191,97.4333,63.218,74.1399,150,1,0,4.56099,0.706
3,12.5% CMC,0.93743,469.955,403.591,0.85879,1.93784,619.471,98.5918,64.2336,74.7957,159,1,0,5.80712,0.71
3,12.5% CMC,1.17948,469.934,408.115,0.86845,2.44978,622.411,99.0598,64.9535,74.7923,166,1,0,7.34125,0.715
3,12.5% CMC,1.49838,465.658,411.017,0.88266,3.1056,621.106,98.8521,65.4153,74.1118,175,1,0,9.30652,0.723
3,12.5% CMC,1.88596,466.265,411.231,0.88197,3.91267,621.703,98.9471,65.4495,74.2083,183,1,0,11.7251,0.723
3,12.5% CMC,2.37384,468.955,412.624,0.87988,4.94813,624.642,99.4148,65.6711,74.6365,191,1,0,14.828,0.722
3,12.5% CMC,2.98843,470.858,415.354,0.88212,6.26144,627.874,99.9293,66.1056,74.9394,199,1,0,18.7636,0.723
3,12.5% CMC,3.75921,472.627,417.967,0.88435,7.91472,630.93,100.416,66.5215,75.221,209,1,0,23.718,0.724
3,12.5% CMC,4.73291,472.96,420.322,0.8887,9.99337,632.741,100.704,66.8963,75.2739,217,1,0,29.9471,0.727
3,12.5% CMC,5.95749,471.897,422.077,0.89443,12.5865,633.116,100.764,67.1756,75.1047,225,1,0,37.7178,0.73
3,12.5% CMC,7.50017,473.805,422.303,0.8913,15.8851,634.69,101.014,67.2116,75.4084,232,1,0,47.6028,0.728
3,12.5% CMC,9.44718,474.752,423.167,0.89134,20.0492,635.972,101.218,67.3491,75.5592,240,1,0,60.0814,0.728
3,12.5% CMC,11.9009,475.112,423.545,0.89146,25.2772,636.492,101.301,67.4092,75.6164,248,1,0,75.7481,0.728
3,12.5% CMC,15.0366,474.382,422.105,0.8898,31.8621,634.989,101.062,67.18,75.5002,256,1,0,95.4808,0.727
3,12.5% CMC,18.9302,473.79,420.727,0.888,40.0266,633.631,100.846,66.9608,75.406,264,1,0,119.947,0.726
3,12.5% CMC,23.8708,472.434,418.978,0.88685,50.2999,631.456,100.499,66.6824,75.1901,271,1,0,150.733,0.726
3,12.5% CMC,30.0888,470.604,417.927,0.88807,63.195,629.39,100.171,66.5152,74.899,280,1,0,189.376,0.726
3,12.5% CMC,37.8816,469.107,417.574,0.89015,79.3911,628.036,99.9551,66.459,74.6607,288,1,0,237.911,0.727
3,12.5% CMC,47.6918,467.02,417.703,0.8944,99.7167,626.565,99.7209,66.4795,74.3285,296,1,0,298.82,0.73
3,12.5% CMC,59.9721,463.568,417.898,0.90148,124.905,624.127,99.3329,66.5106,73.7792,304,1,0,374.302,0.734
3,12.5% CMC,75.439,458.116,417.602,0.91156,156.051,619.888,98.6582,66.4634,72.9114,312,1,0,467.638,0.739
3,12.5% CMC,94.912,450.144,416.602,0.92549,194.259,613.34,97.6161,66.3043,71.6426,321,1,0,582.134,0.747
3,12.5% CMC,118.579,440.659,423.711,0.96154,241.898,611.319,97.2944,67.4357,70.133,328,1,0,724.893,0.766
3,12.5% CMC,149.035,423.393,419.632,0.99112,296.467,596.115,94.8746,66.7865,67.3851,337,1,0,888.421,0.781
3,12.5% CMC,186.833,399.717,413.698,1.03498,358.652,575.256,91.5549,65.8421,63.6169,345,1,0,1074.77,0.803
3,12.5% CMC,234.497,367.378,404.135,1.10005,427.381,546.161,86.9242,64.3201,58.4701,353,1,0,1280.73,0.833
3,12.5% CMC,294.837,325.167,388.554,1.19494,498.494,506.664,80.638,61.8403,51.752,362,1,0,1493.83,0.874
3,12.5% CMC,370.614,270.277,360.181,1.33264,556.921,450.311,71.6693,57.3246,43.016,370,1,0,1668.92,0.927
3,12.5% CMC,466.455,203.165,308.08,1.5164,574.432,369.038,58.7342,49.0324,32.3347,379,1,0,1721.4,0.988
3,12.5% CMC,586.683,143.26,251.732,1.75718,567.052,289.642,46.0979,40.0644,22.8005,387,1,0,1699.28,1.053
3,12.5% CMC,738.201,101.253,211.595,2.08976,577.844,234.573,37.3335,33.6764,16.1149,395,1,0,1731.62,1.124
3,12.5% CMC,928.843,69.4594,173.031,2.49111,577.919,186.452,29.6747,27.5387,11.0548,403,1,0,1731.84,1.189
3,12.5% CMC,0.01485,240.4,286.125,1.1902,0.01853,373.71,59.4779,45.5382,38.2608,9,1,20,0.05551,0.872
3,12.5% CMC,0.01865,265.679,258.941,0.97464,0.02308,370.993,59.0454,41.2118,42.2841,18,1,20,0.06917,0.773
3,12.5% CMC,0.02364,240.679,281.811,1.1709,0.02924,370.6,58.9828,44.8517,38.3053,26,1,20,0.08761,0.864
3,12.5% CMC,0.02978,218.437,266.335,1.21928,0.03424,344.454,54.8216,42.3885,34.7653,34,1,20,0.10259,0.884
3,12.5% CMC,0.03774,215.819,281.812,1.30578,0.0447,354.959,56.4934,44.8518,34.3486,42,1,20,0.13395,0.917
3,12.5% CMC,0.04724,225.349,266.738,1.18367,0.05504,349.186,55.5748,42.4527,35.8653,50,1,20,0.16494,0.869
3,12.5% CMC,0.05924,227.201,267.561,1.17764,0.06939,351.012,55.8653,42.5837,36.1602,58,1,20,0.20793,0.867
3,12.5% CMC,0.07479,229.457,270.541,1.17905,0.08854,354.744,56.4592,43.0579,36.5192,66,1,20,0.26531,0.867
3,12.5% CMC,0.09418,225.823,281.901,1.24833,0.11351,361.198,57.4864,44.8659,35.9408,74,1,20,0.34017,0.895
3,12.5% CMC,0.1186,229.51,279.441,1.21756,0.14311,361.61,57.5521,44.4744,36.5276,82,1,20,0.42885,0.883
3,12.5% CMC,0.14927,228.809,273.598,1.19575,0.17766,356.665,56.765,43.5445,36.4162,90,1,20,0.5324,0.874
3,12.5% CMC,0.18775,230.192,277.901,1.20725,0.22609,360.856,57.4321,44.2293,36.6362,97,1,20,0.67751,0.879
3,12.5% CMC,0.23597,235.113,276.578,1.17636,0.28584,363.007,57.7743,44.0188,37.4195,105,1,20,0.85657,0.866
3,12.5% CMC,0.2972,236.354,278.284,1.1774,0.3621,365.11,58.1091,44.2903,37.617,113,1,20,1.08512,0.867
3,12.5% CMC,0.37391,241.708,278.827,1.15357,0.46043,369.009,58.7295,44.3767,38.4691,121,1,20,1.37976,0.857
3,12.5% CMC,0.47117,245.681,283.596,1.15433,0.58995,375.215,59.7172,45.1358,39.1013,130,1,20,1.76789,0.857
3,12.5% CMC,0.59284,249.474,284.104,1.13881,0.74798,378.09,60.1749,45.2165,39.7051,137,1,20,2.24146,0.85
3,12.5% CMC,0.74699,250.768,287.996,1.14845,0.9519,381.872,60.7768,45.8359,39.911,145,1,20,2.85254,0.854
3,12.5% CMC,0.93986,251.987,291.633,1.15733,1.2088,385.418,61.3412,46.4148,40.105,153,1,20,3.62239,0.858
3,12.5% CMC,1.18247,253.195,294.662,1.16377,1.533,388.502,61.832,46.897,40.2973,161,1,20,4.59392,0.861
3,12.5% CMC,1.50186,250.427,296.883,1.18551,1.94655,388.399,61.8156,47.2504,39.8568,169,1,20,5.83322,0.87
3,12.5% CMC,1.88987,250.928,297.215,1.18447,2.45308,388.975,61.9073,47.3033,39.9364,177,1,20,7.35112,0.87
3,12.5% CMC,2.37945,251.381,298.031,1.18557,3.09583,389.891,62.0531,47.4331,40.0086,184,1,20,9.27725,0.87
3,12.5% CMC,2.99625,252.2,300.03,1.18965,3.91889,391.948,62.3804,47.7513,40.1389,192,1,20,11.7437,0.872
3,12.5% CMC,3.76912,252.761,300.974,1.19075,4.94339,393.031,62.5528,47.9015,40.2281,199,1,20,14.8138,0.872
3,12.5% CMC,4.74391,252.548,302.689,1.19854,6.24054,394.21,62.7405,48.1745,40.1943,208,1,20,18.701,0.875
3,12.5% CMC,5.9709,252.537,303.671,1.20248,7.86952,394.957,62.8594,48.3308,40.1926,215,1,20,23.5825,0.877
3,12.5% CMC,7.51665,252.889,304.333,1.20343,9.92519,395.691,62.9762,48.4361,40.2486,223,1,20,29.7427,0.877
3,12.5% CMC,9.46468,253.665,305.117,1.20284,12.5321,396.79,63.1511,48.5609,40.372,230,1,20,37.5549,0.877
3,12.5% CMC,11.9107,253.726,305.824,1.20533,15.7941,397.373,63.2438,48.6734,40.3817,238,1,20,47.3299,0.878
3,12.5% CMC,15.0219,253.475,306.339,1.20856,19.9315,397.61,63.2816,48.7554,40.3418,246,1,20,59.7286,0.88
3,12.5% CMC,18.8855,252.955,306.407,1.21131,25.0402,397.33,63.2371,48.7662,40.259,254,1,20,75.0379,0.881
3,12.5% CMC,23.7962,252.215,305.733,1.21219,31.4726,396.34,63.0794,48.6589,40.1413,262,1,20,94.3137,0.881
3,12.5% CMC,29.991,251.129,304.835,1.21385,39.5273,394.956,62.8592,48.5159,39.9685,270,1,20,118.451,0.882
3,12.5% CMC,37.7751,249.55,303.689,1.21695,49.5486,393.067,62.5586,48.3336,39.7171,278,1,20,148.482,0.883
3,12.5% CMC,47.585,247.61,302.933,1.22343,62.1278,391.253,62.2699,48.2133,39.4084,286,1,20.01,186.178,0.886
3,12.5% CMC,59.8619,244.879,302.294,1.23446,77.7135,389.034,61.9167,48.1116,38.9738,296,1,20,232.883,0.89
3,12.5% CMC,75.2922,241.111,301.499,1.25046,96.996,386.052,61.4421,47.9851,38.374,303,1,20,290.667,0.896
3,12.5% CMC,94.7094,235.686,300.194,1.27371,120.622,381.66,60.7431,47.7774,37.5106,311,1,20,361.468,0.905
3,12.5% CMC,119.136,228.129,298.107,1.30675,149.236,375.381,59.7437,47.4452,36.3078,319,1,20,447.215,0.918
3,12.5% CMC,149.813,217.843,294.746,1.35302,183.229,366.511,58.3321,46.9102,34.6708,327,1,20,549.081,0.934
3,12.5% CMC,187.367,204.93,294.098,1.43511,224.122,358.455,57.0499,46.8072,32.6156,339,1,20,671.625,0.962
3,12.5% CMC,235.194,187.921,286.917,1.5268,269.187,342.981,54.5871,45.6643,29.9086,347,1,20,806.67,0.991
3,12.5% CMC,295.317,166.898,276.354,1.65582,318.152,322.842,51.3818,43.9831,26.5627,356,1,20,953.405,1.027
3,12.5% CMC,371.063,142.031,260.831,1.83644,367.751,296.994,47.2681,41.5126,22.6049,364,1,20,1102.04,1.072
3,12.5% CMC,466.837,113.635,237.514,2.09015,410.176,263.298,41.9051,37.8015,18.0856,373,1,20,1229.17,1.125
3,12.5% CMC,587.005,84.1016,204.979,2.43728,434.004,221.561,35.2626,32.6234,13.3852,380,1,20,1300.58,1.181
3,12.5% CMC,738.446,59.6831,171.521,2.87386,447.52,181.608,28.9038,27.2984,9.49886,389,1,20,1341.08,1.236
3,12.5% CMC,929.025,41.385,143.605,3.46998,463.319,149.45,23.7856,22.8555,6.58663,396,1,20,1388.42,1.29
3,12.5% CMC,0.01447,142.228,178.908,1.25789,0.01103,228.553,36.3754,28.474,22.6363,9,1,40,0.03307,0.899
3,12.5% CMC,0.01879,125.077,191.918,1.5344,0.01437,229.078,36.459,30.5447,19.9067,17,1,40,0.04305,0.993
3,12.5% CMC,0.02354,145.469,172.868,1.18835,0.01775,225.93,35.9579,27.5128,23.1521,27,1,40.01,0.05318,0.871
3,12.5% CMC,0.02982,123.266,174.817,1.4182,0.02129,213.906,34.0441,27.823,19.6185,35,1,40,0.06379,0.957
3,12.5% CMC,0.03772,122.117,182.594,1.49524,0.02765,219.666,34.961,29.0608,19.4355,43,1,40,0.08286,0.981
3,12.5% CMC,0.04719,130.704,188.449,1.4418,0.03611,229.339,36.5005,29.9926,20.8021,52,1,40,0.10822,0.964
3,12.5% CMC,0.05919,133.025,184.468,1.38671,0.04492,227.429,36.1965,29.359,21.1716,59,1,40,0.13463,0.946
3,12.5% CMC,0.07477,124.593,182.837,1.46747,0.05521,221.253,35.2135,29.0994,19.8297,68,1,40,0.16544,0.973
3,12.5% CMC,0.0939,126.54,189.618,1.49848,0.07143,227.963,36.2815,30.1786,20.1395,75,1,40,0.21405,0.982
3,12.5% CMC,0.11819,126.147,182.836,1.44938,0.08761,222.131,35.3533,29.0993,20.077,83,1,40,0.26254,0.967
3,12.5% CMC,0.14884,128.527,186.867,1.45392,0.11265,226.8,36.0964,29.7408,20.4557,91,1,40,0.33758,0.968
3,12.5% CMC,0.1873,127.363,185.654,1.45767,0.14072,225.142,35.8324,29.5477,20.2705,99,1,40,0.4217,0.97
3,12.5% CMC,0.23568,128.653,188.922,1.46847,0.17976,228.568,36.3777,30.0679,20.4757,108,1,40,0.5387,0.973
3,12.5% CMC,0.29701,131.828,190.176,1.4426,0.22934,231.4,36.8284,30.2675,20.9812,115,1,40,0.68727,0.965
3,12.5% CMC,0.37402,135.066,190.854,1.41304,0.29182,233.812,37.2124,30.3754,21.4965,122,1,40,0.8745,0.955
3,12.5% CMC,0.47133,138.717,192.275,1.3861,0.3729,237.09,37.7341,30.6015,22.0774,130,1,40,1.11747,0.946
3,12.5% CMC,0.59356,140.826,194.534,1.38138,0.47568,240.157,38.2222,30.961,22.4132,138,1,40,1.42547,0.944
3,12.5% CMC,0.74774,141.694,197.818,1.39609,0.60716,243.329,38.727,31.4837,22.5513,147,1,40,1.81946,0.949
3,12.5% CMC,0.94089,143.548,200.79,1.39876,0.77497,246.825,39.2834,31.9566,22.8463,154,1,40,2.32234,0.95
3,12.5% CMC,1.18388,144.124,202.614,1.40583,0.9823,248.644,39.5729,32.2469,22.938,162,1,40,2.94364,0.953
3,12.5% CMC,1.5035,141.906,203.166,1.43169,1.24335,247.818,39.4414,32.3348,22.5851,171,1,40,3.72593,0.961
3,12.5% CMC,1.89227,142.01,203.606,1.43374,1.56751,248.239,39.5084,32.4049,22.6016,178,1,40,4.69734,0.962
3,12.5% CMC,2.38231,143.104,204.601,1.42973,1.98491,249.681,39.7379,32.5633,22.7757,186,1,40,5.94816,0.96
3,12.5% CMC,3.0001,143.711,205.974,1.43325,2.51439,251.154,39.9723,32.7818,22.8724,194,1,40,7.53485,0.962
3,12.5% CMC,3.77391,144.312,207.291,1.43641,3.18086,252.578,40.199,32.9914,22.9679,202,1,40,9.53205,0.963
3,12.5% CMC,4.74989,144.597,208.183,1.43975,4.01766,253.473,40.3415,33.1334,23.0133,209,1,40,12.0397,0.964
3,12.5% CMC,5.97767,144.327,209.199,1.44948,5.06977,254.155,40.45,33.2951,22.9703,217,1,40,15.1925,0.967
3,12.5% CMC,7.5269,145.054,209.719,1.4458,6.40482,254.996,40.5838,33.3778,23.0861,225,1,40,19.1933,0.966
3,12.5% CMC,9.47696,145.692,210.642,1.4458,8.09967,256.118,40.7625,33.5248,23.1877,233,1,40,24.2722,0.966
3,12.5% CMC,11.9245,145.942,211.4,1.44852,10.2219,256.883,40.8842,33.6453,23.2273,240,1,40,30.632,0.967
3,12.5% CMC,15.0369,146.137,212.059,1.4511,12.9228,257.536,40.9882,33.7503,23.2584,248,1,40,38.7256,0.967
3,12.5% CMC,18.8931,146.184,212.533,1.45387,16.2631,257.954,41.0546,33.8257,23.2659,257,1,40,48.7353,0.968
3,12.5% CMC,23.7852,146.152,213,1.45738,20.5033,258.321,41.113,33.9,23.2609,265,1,40,61.4422,0.969
3,12.5% CMC,29.9602,146.366,213.458,1.45838,25.8761,258.819,41.1923,33.9729,23.2949,272,1,40,77.5426,0.97
3,12.5% CMC,37.7282,145.836,213.115,1.46134,32.5118,258.236,41.0996,33.9183,23.2105,281,1,40,97.4279,0.971
3,12.5% CMC,47.5385,145.082,212.543,1.46499,40.8234,257.339,40.9567,33.8273,23.0905,290,1,40,122.335,0.972
3,12.5% CMC,59.8284,144.029,212.04,1.47221,51.1759,256.33,40.7963,33.7473,22.9229,297,1,40,153.358,0.974
3,12.5% CMC,75.2618,142.38,211.682,1.48674,64.0708,255.11,40.602,33.6902,22.6604,305,1,40,192,0.979
3,12.5% CMC,94.6469,139.903,211.093,1.50885,79.9845,253.245,40.3052,33.5965,22.2663,314,1,40,239.689,0.986
3,12.5% CMC,119.024,136.281,210.06,1.54138,99.4532,250.395,39.8515,33.432,21.6897,322,1,40,298.031,0.995
3,12.5% CMC,149.639,130.875,208.213,1.59094,122.804,245.929,39.1407,33.1381,20.8293,329,1,40,368.005,1.01
3,12.5% CMC,187.81,123.893,205.717,1.66044,150.504,240.144,38.2201,32.7409,19.7183,339,1,40,451.015,1.029
3,12.5% CMC,236.04,114.155,201.388,1.76416,182.339,231.492,36.8431,32.0519,18.1684,346,1,40,546.413,1.055
3,12.5% CMC,295.593,101.018,195.743,1.93769,217.276,220.272,35.0574,31.1534,16.0776,359,1,39.99,651.108,1.094
3,12.5% CMC,371.23,84.409,182.897,2.16679,249.537,201.435,32.0594,29.1089,13.4341,367,1,40,747.787,1.138
3,12.5% CMC,466.976,66.0783,164.849,2.49475,276.754,177.599,28.2658,26.2365,10.5167,375,1,40,829.346,1.19
3,12.5% CMC,587.155,50.921,147.738,2.90131,306.181,156.267,24.8707,23.5132,8.10432,384,1,40,917.53,1.239
3,12.5% CMC,738.577,38.2132,130.545,3.41622,335.248,136.023,21.6487,20.7769,6.08183,392,1,40,1004.63,1.286
3,12.5% CMC,929.141,27.5148,112.495,4.08853,359.079,115.811,18.4319,17.9041,4.37912,401,1,40,1076.05,1.331
1,15% CMC,0.01448,485.385,444.597,0.91597,0.03181,658.229,104.76,70.7598,77.2515,8,1,0,0.09533,0.742
1,15% CMC,0.01879,569.89,443.759,0.77868,0.04528,722.286,114.955,70.6265,90.7008,16,1,0,0.1357,0.662
1,15% CMC,0.02378,491.7,381.123,0.77511,0.04937,622.112,99.0122,60.6576,78.2565,24,1,0,0.14796,0.659
1,15% CMC,0.02976,514.788,371.598,0.72185,0.06306,634.895,101.047,59.1417,81.931,31,1,0,0.18897,0.625
1,15% CMC,0.03759,465.34,413.449,0.88849,0.07809,622.48,99.0708,65.8025,74.0611,39,1,0,0.234,0.726
1,15% CMC,0.0469,519.619,381.788,0.73475,0.10092,644.799,102.623,60.7634,82.6999,47,1,0,0.30242,0.634
1,15% CMC,0.0589,510.014,404.452,0.79302,0.12793,650.919,103.597,64.3705,81.1712,55,1,0,0.38338,0.67
1,15% CMC,0.07425,525.878,396.763,0.75448,0.16323,658.763,104.845,63.1468,83.696,66,1,0,0.48915,0.646
1,15% CMC,0.09372,503.194,390.374,0.77579,0.19917,636.864,101.36,62.1299,80.0859,74,1,0,0.59684,0.66
1,15% CMC,0.11788,501.237,410.602,0.81918,0.25487,647.945,103.124,65.3493,79.7744,82,1,0,0.76377,0.686
1,15% CMC,0.14837,519.479,405.756,0.78108,0.32636,659.164,104.909,64.5781,82.6777,90,1,0,0.97799,0.663
1,15% CMC,0.18668,521.716,401.111,0.76883,0.40997,658.086,104.738,63.8388,83.0337,98,1,0,1.22855,0.655
1,15% CMC,0.23505,526.383,405.376,0.77012,0.52112,664.386,105.74,64.5175,83.7765,105,1,0,1.56162,0.656
1,15% CMC,0.2958,538.802,409.017,0.75912,0.66772,676.463,107.662,65.097,85.753,117,1,0,2.00095,0.649
1,15% CMC,0.37256,546.52,409.707,0.74966,0.84919,683.04,108.709,65.2069,86.9814,125,1,0,2.54475,0.643
1,15% CMC,0.46941,560.11,414.792,0.74055,1.09176,696.976,110.927,66.0162,89.1443,133,1,0,3.27166,0.637
1,15% CMC,0.5909,573.2,424.109,0.7399,1.40601,713.04,113.484,67.499,91.2276,140,1,0,4.21337,0.637
1,15% CMC,0.74406,578.295,432.837,0.74847,1.79352,722.338,114.964,68.8881,92.0384,149,1,0,5.37462,0.643
1,15% CMC,0.93651,582.098,439.453,0.75495,2.27932,729.353,116.08,69.9411,92.6437,158,1,0,6.83043,0.647
1,15% CMC,1.17804,583.163,444.658,0.76249,2.88289,733.348,116.716,70.7694,92.8132,165,1,0,8.63912,0.651
1,15% CMC,1.49625,579.498,447.819,0.77277,3.6567,732.365,116.56,71.2725,92.2299,173,1,0,10.958,0.658
1,15% CMC,1.88348,577.627,450.726,0.78031,4.60497,732.671,116.608,71.7353,91.9323,180,1,0,13.7997,0.663
1,15% CMC,2.37167,576.58,452.299,0.78445,5.79972,732.816,116.631,71.9857,91.7656,189,1,0,17.38,0.665
1,15% CMC,2.98748,578.625,454.356,0.78523,7.33432,735.694,117.089,72.3129,92.0909,197,1,0,21.9787,0.666
1,15% CMC,3.76098,578.76,456.942,0.78952,9.2547,737.4,117.361,72.7245,92.1126,204,1,0,27.7335,0.668
1,15% CMC,4.73517,578.233,458.96,0.79373,11.6652,738.239,117.494,73.0457,92.0286,212,1,0,34.9569,0.671
1,15% CMC,5.95864,577.325,460.54,0.79771,14.6846,738.513,117.538,73.2973,91.8842,219,1,0,44.0053,0.673
1,15% CMC,7.49969,576.724,461.184,0.79966,18.4808,738.445,117.527,73.3998,91.7885,228,1,0,55.3811,0.675
1,15% CMC,9.45096,574.647,460.288,0.80099,23.2203,736.264,117.18,73.2571,91.4579,236,1,0,69.584,0.675
1,15% CMC,11.9139,572.903,458.259,0.79989,29.167,733.634,116.761,72.9342,91.1803,243,1,0,87.4044,0.675
1,15% CMC,15.0596,571.255,454.966,0.79643,36.7002,730.292,116.23,72.4102,90.9181,252,1,0,109.979,0.673
1,15% CMC,18.9665,569.644,451.767,0.79307,46.0154,727.04,115.712,71.901,90.6616,260,1,0,137.894,0.671
1,15% CMC,23.9167,567.98,449.43,0.79128,57.8053,724.285,115.273,71.5291,90.3968,267,1,0,173.225,0.669
1,15% CMC,30.1405,566.665,448.107,0.79078,72.6618,722.433,114.979,71.3185,90.1876,276,1,0,217.745,0.669
1,15% CMC,37.936,565.103,447.478,0.79185,91.2504,720.818,114.722,71.2183,89.939,284,1,0,273.449,0.67
1,15% CMC,47.7439,563.364,447.589,0.79449,114.636,719.524,114.516,71.236,89.6622,291,1,0,343.529,0.671
1,15% CMC,60.0357,560.698,447.702,0.79847,143.746,717.509,114.195,71.254,89.2378,301,1,0,430.762,0.674
